,0
0,reviewer
1,mention
2,watch
3,1
4,oz
5,episode
6,hook
7,right
8,exactly
9,happen
10,thing
11,strike
12,brutality
13,unflinche
14,scene
15,violence
16,set
17,word
18,trust
19,faint
20,hearted
21,timid
22,pull
23,punch
24,regard
25,drug
26,sex
27,hardcore
28,classic
29,use
30,nickname
31,oswald
32,maximum
33,security
34,state
35,penitentary
36,focus
37,mainly
38,emerald
39,city
40,experimental
41,section
42,prison
43,cell
44,glass
45,face
46,inward
47,privacy
48,high
49,agenda
50,em
51,home
52,aryan
53,muslim
54,gangsta
55,latinos
56,christian
57,italian
58,irish
59,scuffle
60,death
61,stare
62,dodgy
63,dealing
64,shady
65,agreement
66,far
67,away
68,main
69,appeal
70,fact
71,dare
72,forget
73,pretty
74,picture
75,paint
76,mainstream
77,audience
78,charm
79,romance
80,mess
81,saw
82,nasty
83,surreal
84,ready
85,develop
86,taste
87,accustomed
88,level
89,graphic
90,injustice
91,crooked
92,guard
93,sell
94,nickel
95,inmate
96,kill
97,order
98,mannered
99,middle
100,class
101,turn
102,bitch
103,lack
104,street
105,skill
106,experience
107,comfortable
108,uncomfortable
109,view
110,s
111,touch
112,dark
113,wonderful
114,little
115,production
116,filming
117,technique
118,unassuming-
119,old
120,time
121,bbc
122,fashion
123,comforting
124,discomforte
125,sense
126,realism
127,entire
128,piece
129,actor
130,extremely
131,chosen-
132,michael
133,sheen
134,polari
135,voice
136,pat
137,truly
138,seamless
139,editing
140,guide
141,reference
142,williams
143,diary
144,entry
145,worth
146,watching
147,terrificly
148,write
149,perform
150,masterful
151,great
152,master
153,comedy
154,life
155,come
156,fantasy
157,traditional
158,dream
159,remain
160,solid
161,disappear
162,play
163,knowledge
164,particularly
165,concern
166,orton
167,halliwell
168,flat
169,mural
170,decorate
171,surface
172,terribly
173,think
174,way
175,spend
176,hot
177,summer
178,weekend
179,sit
180,air
181,condition
182,theater
183,light
184,plot
185,simplistic
186,dialogue
187,witty
188,character
189,likable
190,bread
191,suspect
192,serial
193,killer
194,disappoint
195,realize
196,match
197,point
198,2
199,risk
200,addiction
201,proof
202,woody
203,allen
204,fully
